7.07107,7.07107,0,0.785398,0,0
7.07205,7.07009,0.1,0.785259,-0.00138734,-0.0138734
7.07401,7.06812,0.2,0.784982,-0.00277488,-0.0138754
7.07695,7.06518,0.3,0.784566,-0.0041628,-0.0138792
7.08087,7.06125,0.4,0.784011,-0.0055513,-0.013885
7.08577,7.05633,0.5,0.783316,-0.00694057,-0.0138927
7.09165,7.05043,0.6,0.782483,-0.00833079,-0.0139023
7.0985,7.04353,0.7,0.781511,-0.00972218,-0.0139138
7.10632,7.03564,0.8,0.7804,-0.0111149,-0.0139273
7.11512,7.02674,0.9,0.779149,-0.0125092,-0.0139426
7.12488,7.01684,1,0.777758,-0.0139051,-0.0139599
7.13561,7.00593,1.1,0.776228,-0.0153031,-0.013979
7.1473,6.994,1.2,0.774558,-0.0167031,-0.0140001
7.15996,6.98105,1.3,0.772747,-0.0181054,-0.014023
7.17356,6.96707,1.4,0.770796,-0.0195101,-0.0140478
7.18812,6.95204,1.5,0.768704,-0.0209176,-0.0140745
7.20362,6.93598,1.6,0.766472,-0.0223279,-0.0141031
7.22007,6.91886,1.7,0.764097,-0.0237413,-0.0141335
7.23745,6.90067,1.8,0.761582,-0.0251578,-0.0141658
7.25577,6.88141,1.9,0.758924,-0.0265778,-0.0141999
7.27501,6.86107,2,0.756124,-0.0280014,-0.0142358
7.29517,6.83963,2.1,0.753181,-0.0294288,-0.0142736
7.31624,6.81708,2.2,0.750095,-0.0308601,-0.0143131
7.33822,6.79342,2.3,0.746865,-0.0322955,-0.0143545
7.3611,6.76862,2.4,0.743492,-0.0337353,-0.0143976
7.38486,6.74269,2.5,0.739974,-0.0351795,-0.0144425
7.40951,6.71559,2.6,0.736311,-0.0366284,-0.0144891
7.43503,6.68733,2.7,0.732503,-0.0380822,-0.0145375
7.46141,6.65787,2.8,0.728549,-0.0395409,-0.0145875
7.48865,6.62722,2.9,0.724448,-0.0410049,-0.0146393
7.51673,6.59536,3,0.720201,-0.0424741,-0.0146927
7.54565,6.56226,3.1,0.715806,-0.0439489,-0.0147478
7.57538,6.52791,3.2,0.711263,-0.0454294,-0.0148046
7.60592,6.4923,3.3,0.706571,-0.0469157,-0.0148629
7.63726,6.4554,3.4,0.701731,-0.048408,-0.0149228
7.66938,6.41721,3.5,0.69674,-0.0499064,-0.0149843
7.70227,6.37769,3.6,0.691599,-0.0514111,-0.0150473
7.73592,6.33684,3.7,0.686307,-0.0529223,-0.0151119
7.7703,6.29463,3.8,0.680863,-0.0544401,-0.0151779
7.80541,6.25105,3.9,0.675266,-0.0559646,-0.0152453
7.84122,6.20607,4,0.669516,-0.057496,-0.0153142
7.87772,6.15967,4.1,0.663613,-0.0590345,-0.0153845
7.91489,6.11184,4.2,0.657555,-0.0605801,-0.0154561
7.95271,6.06254,4.3,0.651342,-0.062133,-0.015529
